year,name,aviation_operations,standard_industrial,light_industrial,military,public_industrial,total_industrial_land,vacant_industrial_land,dedevelopable_industrial_land,total_available_industrial_land
2018,Ballard-Interbay,0,938.2697688,0.608512132,0,0,938.878281,276.8103995,20.86143569,297.6718352
2018,Cascade Industrial Center - Arlington/Marysville,347.736989,1245.460915,1880.591836,0,0,3473.789741,130.3960224,1808.34014,1938.736162
2018,Duwamish,178.5900452,4742.221544,0.567287952,0,0,4921.378878,596.045703,499.6173625,1095.663065
2018,Frederickson,0,0,2636.848469,0,0,2636.848469,563.969618,114.6895112,678.6591292
2018,Kent,0,3292.695681,517.654054,0,0,3810.349735,279.1748734,147.1857273,426.3606007
2018,North Tukwila,14.06288098,920.9846717,0,0,0,935.0475526,188.4589503,11.12075494,199.5797052
2018,Paine Field/Boeing Everett,599.4973397,916.6179128,2592.773492,0,0,4108.888745,1788.998106,80.70596647,1869.704072
2018,Port of Tacoma,0,3922.82497,0,0,0,3922.82497,339.3291641,669.7771698,1009.106334
2018,Puget Sound Industrial Center - Bremerton,418.303807,34.81345962,147.2311849,0,2503.601218,3103.949669,26.84544985,0,26.84544985
2018,Sumner-Pacific,0,1902.8762,1.44668756,0,0,1904.322887,173.089185,115.3514473,288.4406323
2018,Region,2758.034912,28703.63173,6743.657812,3781.394459,36031.98479,78018.7037,18495.07125,61.2205932,18556.29184
